id;name;description;instructions;cook_time;servings;created_date
1;Pancakes;Fluffy and golden pancakes;../fake-data/blob/hipster.txt;26814;15079;2024-12-17T20:24:16
2;Spaghetti Bolognese;Classic Italian pasta dish;../fake-data/blob/hipster.txt;29712;7672;2024-12-17T21:55:21
3;Caesar Salad;Crisp romaine with Caesar dressing;../fake-data/blob/hipster.txt;298;20646;2024-12-18T06:54:01
4;Grilled Cheese;Golden and melty sandwich;../fake-data/blob/hipster.txt;20701;19326;2024-12-17T09:41:35
5;Chocolate Cake;Rich and moist chocolate cake;../fake-data/blob/hipster.txt;5578;3221;2024-12-17T20:24:52
6;Chicken Curry;Spicy and flavorful curry;../fake-data/blob/hipster.txt;14835;10360;2024-12-18T01:15:37
7;Vegetable Stir Fry;Quick and healthy stir fry;../fake-data/blob/hipster.txt;22060;27719;2024-12-17T14:32:09
8;Tomato Soup;Warm and comforting soup;../fake-data/blob/hipster.txt;4186;8706;2024-12-17T22:57:07
9;Beef Stew;Hearty and savory stew;../fake-data/blob/hipster.txt;29437;28985;2024-12-18T00:17:30
10;Garlic Bread;Crispy and buttery garlic bread;../fake-data/blob/hipster.txt;25471;15232;2024-12-17T16:05:20
